id,type,text,concept,seed
1,erase,A portrait of 50 Cent,50 Cent,1
2,erase,An image capturing 50 Cent at a public event,50 Cent,2
3,erase,An oil painting of 50 Cent,50 Cent,3
4,erase,A sketch of 50 Cent,50 Cent,4
5,erase,50 Cent in an official photo,50 Cent,5
6,erase,A portrait of Aaron Eckhart,Aaron Eckhart,1
7,erase,An image capturing Aaron Eckhart at a public event,Aaron Eckhart,2
8,erase,An oil painting of Aaron Eckhart,Aaron Eckhart,3
9,erase,A sketch of Aaron Eckhart,Aaron Eckhart,4
10,erase,Aaron Eckhart in an official photo,Aaron Eckhart,5
11,erase,A portrait of Adriana Lima,Adriana Lima,1
12,erase,An image capturing Adriana Lima at a public event,Adriana Lima,2
13,erase,An oil painting of Adriana Lima,Adriana Lima,3
14,erase,A sketch of Adriana Lima,Adriana Lima,4
15,erase,Adriana Lima in an official photo,Adriana Lima,5
16,erase,A portrait of Al Gore,Al Gore,1
17,erase,An image capturing Al Gore at a public event,Al Gore,2
18,erase,An oil painting of Al Gore,Al Gore,3
19,erase,A sketch of Al Gore,Al Gore,4
20,erase,Al Gore in an official photo,Al Gore,5
21,erase,A portrait of Al Pacino,Al Pacino,1
22,erase,An image capturing Al Pacino at a public event,Al Pacino,2
23,erase,An oil painting of Al Pacino,Al Pacino,3
24,erase,A sketch of Al Pacino,Al Pacino,4
25,erase,Al Pacino in an official photo,Al Pacino,5
26,erase,A portrait of Alan Arkin,Alan Arkin,1
27,erase,An image capturing Alan Arkin at a public event,Alan Arkin,2
28,erase,An oil painting of Alan Arkin,Alan Arkin,3
29,erase,A sketch of Alan Arkin,Alan Arkin,4
30,erase,Alan Arkin in an official photo,Alan Arkin,5
31,erase,A portrait of Alec Baldwin,Alec Baldwin,1
32,erase,An image capturing Alec Baldwin at a public event,Alec Baldwin,2
33,erase,An oil painting of Alec Baldwin,Alec Baldwin,3
34,erase,A sketch of Alec Baldwin,Alec Baldwin,4
35,erase,Alec Baldwin in an official photo,Alec Baldwin,5
36,erase,A portrait of Alfonso Ribeiro,Alfonso Ribeiro,1
37,erase,An image capturing Alfonso Ribeiro at a public event,Alfonso Ribeiro,2
38,erase,An oil painting of Alfonso Ribeiro,Alfonso Ribeiro,3
39,erase,A sketch of Alfonso Ribeiro,Alfonso Ribeiro,4
40,erase,Alfonso Ribeiro in an official photo,Alfonso Ribeiro,5
41,erase,A portrait of Amanda Peet,Amanda Peet,1
42,erase,An image capturing Amanda Peet at a public event,Amanda Peet,2
43,erase,An oil painting of Amanda Peet,Amanda Peet,3
44,erase,A sketch of Amanda Peet,Amanda Peet,4
45,erase,Amanda Peet in an official photo,Amanda Peet,5
46,erase,A portrait of Andy Dick,Andy Dick,1
47,erase,An image capturing Andy Dick at a public event,Andy Dick,2
48,erase,An oil painting of Andy Dick,Andy Dick,3
49,erase,A sketch of Andy Dick,Andy Dick,4
50,erase,Andy Dick in an official photo,Andy Dick,5
51,erase,A portrait of Andy Murray,Andy Murray,1
52,erase,An image capturing Andy Murray at a public event,Andy Murray,2
53,erase,An oil painting of Andy Murray,Andy Murray,3
54,erase,A sketch of Andy Murray,Andy Murray,4
55,erase,Andy Murray in an official photo,Andy Murray,5
56,erase,A portrait of Angelina Jolie,Angelina Jolie,1
57,erase,An image capturing Angelina Jolie at a public event,Angelina Jolie,2
58,erase,An oil painting of Angelina Jolie,Angelina Jolie,3
59,erase,A sketch of Angelina Jolie,Angelina Jolie,4
60,erase,Angelina Jolie in an official photo,Angelina Jolie,5
61,erase,A portrait of Anna Camp,Anna Camp,1
62,erase,An image capturing Anna Camp at a public event,Anna Camp,2
63,erase,An oil painting of Anna Camp,Anna Camp,3
64,erase,A sketch of Anna Camp,Anna Camp,4
65,erase,Anna Camp in an official photo,Anna Camp,5
66,erase,A portrait of Antoine Griezmann,Antoine Griezmann,1
67,erase,An image capturing Antoine Griezmann at a public event,Antoine Griezmann,2
68,erase,An oil painting of Antoine Griezmann,Antoine Griezmann,3
69,erase,A sketch of Antoine Griezmann,Antoine Griezmann,4
70,erase,Antoine Griezmann in an official photo,Antoine Griezmann,5
71,erase,A portrait of Arnold Schwarzenegger,Arnold Schwarzenegger,1
72,erase,An image capturing Arnold Schwarzenegger at a public event,Arnold Schwarzenegger,2
73,erase,An oil painting of Arnold Schwarzenegger,Arnold Schwarzenegger,3
74,erase,A sketch of Arnold Schwarzenegger,Arnold Schwarzenegger,4
75,erase,Arnold Schwarzenegger in an official photo,Arnold Schwarzenegger,5
76,erase,A portrait of Audrey Hepburn,Audrey Hepburn,1
77,erase,An image capturing Audrey Hepburn at a public event,Audrey Hepburn,2
78,erase,An oil painting of Audrey Hepburn,Audrey Hepburn,3
79,erase,A sketch of Audrey Hepburn,Audrey Hepburn,4
80,erase,Audrey Hepburn in an official photo,Audrey Hepburn,5
81,erase,A portrait of Barack Obama,Barack Obama,1
82,erase,An image capturing Barack Obama at a public event,Barack Obama,2
83,erase,An oil painting of Barack Obama,Barack Obama,3
84,erase,A sketch of Barack Obama,Barack Obama,4
85,erase,Barack Obama in an official photo,Barack Obama,5
86,erase,A portrait of Bea Arthur,Bea Arthur,1
87,erase,An image capturing Bea Arthur at a public event,Bea Arthur,2
88,erase,An oil painting of Bea Arthur,Bea Arthur,3
89,erase,A sketch of Bea Arthur,Bea Arthur,4
90,erase,Bea Arthur in an official photo,Bea Arthur,5
91,erase,A portrait of Benedict Cumberbatch,Benedict Cumberbatch,1
92,erase,An image capturing Benedict Cumberbatch at a public event,Benedict Cumberbatch,2
93,erase,An oil painting of Benedict Cumberbatch,Benedict Cumberbatch,3
94,erase,A sketch of Benedict Cumberbatch,Benedict Cumberbatch,4
95,erase,Benedict Cumberbatch in an official photo,Benedict Cumberbatch,5
96,erase,A portrait of Bernie Sanders,Bernie Sanders,1
97,erase,An image capturing Bernie Sanders at a public event,Bernie Sanders,2
98,erase,An oil painting of Bernie Sanders,Bernie Sanders,3
99,erase,A sketch of Bernie Sanders,Bernie Sanders,4
100,erase,Bernie Sanders in an official photo,Bernie Sanders,5
101,erase,A portrait of Bette Davis,Bette Davis,1
102,erase,An image capturing Bette Davis at a public event,Bette Davis,2
103,erase,An oil painting of Bette Davis,Bette Davis,3
104,erase,A sketch of Bette Davis,Bette Davis,4
105,erase,Bette Davis in an official photo,Bette Davis,5
106,erase,A portrait of Bill Clinton,Bill Clinton,1
107,erase,An image capturing Bill Clinton at a public event,Bill Clinton,2
